"Komentar;Case_Folding;Normalization;Hasil_Stopword"
"Biarkan filem ini menjadi sejarah tuntunan atas kebenaran itu sendiri memanusiakan manusia seutuhnya tidak membela pihak mana pun;biarkan filem ini menjadi sejarah tuntunan atas kebenaran itu sendiri memanusiakan manusia seutuhnya tidak membela pihak mana pun;biarkan filem ini menjadi sejarah tuntunan atas kebenaran itu sendiri memanusiakan manusia seutuhnya tidak membela pihak mana pun;biarkan filem menjadi sejarah tuntunan atas kebenaran sendiri memanusiakan manusia seutuhnya membela pihak mana"
"ah kocak;ah kocak;ah kocak;ah kocak"
"Terimakasih;terimakasih;terima kasih;terima kasih"
"Film edukasi yang keren Mencerdaskan bangsa tentang kebusukan pemimpin negara saat ini Tapi kita bisa apa sekarang Tinggal tunggu pengadilan akhirat untuk pemimpin dzolim;film edukasi yang keren mencerdaskan bangsa tentang kebusukan pemimpin negara saat ini tapi kita bisa apa sekarang tinggal tunggu pengadilan akhirat untuk pemimpin dzolim;film edukasi yang keren mencerdaskan bangsa tentang kebusukan pemimpin negara saat ini tapi kita bisa apa sekarang tinggal tunggu pengadilan akhirat untuk pemimpin dzolim;film edukasi keren mencerdaskan bangsa kebusukan pemimpin negara ini kita apa sekarang tinggal tunggu pengadilan akhirat pemimpin dzolim"
"nanti kedepannya pasti yg jdi presiden dan wakil yg ada keturunan ama presiden sebelumnya buat apa demokrasi klo dari awal sudah di atur sekalian aja hpus demokrasi jdi negara raja;nanti kedepannya pasti yg jdi presiden dan wakil yg ada keturunan ama presiden sebelumnya buat apa demokrasi klo dari awal sudah di atur sekalian aja hpus demokrasi jdi negara raja;nanti kedepannya pasti yang jadi presiden dan wakil yang ada keturunan sama presiden sebelumnya buat apa demokrasi kalau dari awal sudah di atur sekalian saja hpus demokrasi jadi negara raja;kedepannya jadi presiden wakil yang ada keturunan sama presiden sebelumnya buat apa demokrasi kalau awal di atur sekalian hpus demokrasi jadi negara raja"
"wkwkwkw anu kepriwe jane ribet nemen;wkwkwkw anu kepriwe jane ribet nemen;wkwkwkw anu kepriwe jane rumit nemen;wkwkwkw kepriwe jane rumit nemen"
"FILM IRTY VOTE ISEBARKAN PAA MASA TENANG JELANG HARI quot H quot PENCOBLOSAN IKEMAS ENGAN HIMBAAN AGAR MELAKKAN PENGHKMAN YAA YA INILAH PROPAGANA LICIK BERKEOK EKASI TAPI JTA LEBIH RAKYAT INONESIA TELAH MENJAWABNYA ENGAN MENCOBLOS PRABOWO I TPS TPS PAA FEBRARI NGGL NTK PRABOWO GAGAL TOTAL NTK PROPAGANA LICIK;film irty vote isebarkan paa masa tenang jelang hari quot h quot pencoblosan ikemas engan himbaan agar melakkan penghkman yaa ya inilah propagana licik berkeok ekasi tapi jta lebih rakyat inonesia telah menjawabnya engan mencoblos prabowo i tps tps paa febrari nggl ntk prabowo gagal total ntk propagana licik;film irty vote isebarkan paa masa tenang jelang hari quot h quot pencoblosan ikemas engan himbaan agar melakkan penghkman ya ya inilah propagana licik berkeok ekasi tapi jta lebih rakyat inonesia telah menjawabnya engan mencoblos prabowo i tps tps paa febrari nggl ntk prabowo gagal total ntk propagana licik;film irty vote isebarkan paa masa tenang jelang hari quot h quot pencoblosan ikemas engan himbaan melakkan penghkman ya inilah propagana licik berkeok ekasi jta lebih rakyat inonesia menjawabnya engan mencoblos prabowo i tps tps paa febrari nggl ntk prabowo gagal total ntk propagana licik"
"piye kabare saiki rek;piye kabare saiki rek;piye kabare saiki rek;piye kabare saiki rek"
"JTA LEBIH RAKYAT INONESIA GAGAL ALAM MEMILIH PEMIMPIN;jta lebih rakyat inonesia gagal alam memilih pemimpin;jta lebih rakyat inonesia gagal alam memilih pemimpin;jta lebih rakyat inonesia gagal alam memilih pemimpin"
"Login;login;login;login"
"LANCAR JAYA MASEH br NASM MMET MMETO EWE CNG br Waakwkkwk;lancar jaya maseh br nasm mmet mmeto ewe cng br waakwkkwk;lancar jaya maseh baru nasm mmet mmeto ewe cng baru waakwkkwk;lancar jaya maseh baru nasm mmet mmeto ewe cng baru waakwkkwk"
"Kami sbg rakyat dari awal sudah yakin juga akan terjadi kecurangan seperti ini Penilaian sy Presiden ini bnyak bohongnya dan masalah aturan hukum sudah berada dlm saku celananya idlam saku bajunya penuh berisi uang Belum ada putaranpun kemenangan sdh berada pd salah satu paslon yg didukung presiden Jokowi Saya yakin dlm priode ini juga Gibran menjadi orang no sbg Presiden Indoneia yg terpopuler di dunia;kami sbg rakyat dari awal sudah yakin juga akan terjadi kecurangan seperti ini penilaian sy presiden ini bnyak bohongnya dan masalah aturan hukum sudah berada dlm saku celananya idlam saku bajunya penuh berisi uang belum ada putaranpun kemenangan sdh berada pd salah satu paslon yg didukung presiden jokowi saya yakin dlm priode ini juga gibran menjadi orang no sbg presiden indoneia yg terpopuler di dunia;kami sebagai rakyat dari awal sudah yakin juga akan terjadi kecurangan seperti ini penilaian saya presiden ini banyak bohongnya dan masalah aturan hukum sudah berasa dalam saku celananya idlam saku bajunya penuh berisi uang belum ada putaranpun kemenangan sudah berasa pada salah satu paslon yang didukung presiden jokowi saya yakin dalam priode ini juga gibran menjadi orang nomor sebagai presiden indoneia yang terpopuler di dunia;rakyat awal yakin akan terjadi kecurangan penilaian presiden banyak bohongnya masalah aturan hukum berasa saku celananya idlam saku bajunya penuh berisi uang ada putaranpun kemenangan berasa salah satu paslon didukung presiden jokowi yakin priode ini juga gibran menjadi orang nomor sebagai presiden indoneia terpopuler dunia"
"Kami sbg rakyat biasa aja tuh biar juta lebih jg;kami sbg rakyat biasa aja tuh biar juta lebih jg;kami sebagai rakyat biasa saja tuh biar juta lebih juga;sebagai rakyat biasa tuh biar juta lebih"
"Ini pilm yg sekarang ter jadi di indonesia;ini pilm yg sekarang ter jadi di indonesia;ini pilm yang sekarang ter jadi di indonesia;pilm sekarang ter jadi indonesia"
"Kalian semua yg komen dan ada disini sedang di giring ke saling benci satu sama lain bukannya secara gars besar politik itu tidak ada yg jujur siapapun itu selma ada di dunia politik jadi jngan lah terpecah belah semoga saja indonesia ini menjadi lebih baik;kalian semua yg komen dan ada disini sedang di giring ke saling benci satu sama lain bukannya secara gars besar politik itu tidak ada yg jujur siapapun itu selma ada di dunia politik jadi jngan lah terpecah belah semoga saja indonesia ini menjadi lebih baik;kalian semua yang komen dan ada disini sedang di giring ke saling benci satu sama lain bukannya secara gars besar politik itu tidak ada yang jujur siapapun itu selma ada di dunia politik jadi jangan lah terpecah belah semoga saja indonesia ini menjadi lebih baik;kalian semua komen disini sedang giring saling benci satu sama bukannya gars besar politik tidak yang jujur siapapun selma ada di dunia politik jadi jangan lah terpecah belah semoga indonesia menjadi lebih baik"
"politik bukan memilih siapa yang terbaik tapi memilih yang gak terlalu buruk;politik bukan memilih siapa yang terbaik tapi memilih yang gak terlalu buruk;politik bukan memilih siapa yang terbaik tapi memilih yang tidak terlalu buruk;politik bukan memilih siapa terbaik memilih tidak terlalu buruk"
"Taik;taik;taik;taik"
"dibayar ganjar piro leng;dibayar ganjar piro leng;dibayar ganjar piro leng;dibayar ganjar piro leng"
"Tapi tetep endinge podo karo battere lowbatt;tapi tetep endinge podo karo battere lowbatt;tapi tetap endinge podo karo battere lowbatt;tetap endinge podo karo battere lowbatt"
"Suhartoyo apakah dilobi;suhartoyo apakah dilobi;suhartoyo apakah dilobi;suhartoyo dilobi"
"b Sepertinya MK minta dibuatkan film khusus Lanjutkan ungkap dirty lainnya Rakyat muak dengan ketidakadilan b;b sepertinya mk minta dibuatkan film khusus lanjutkan ungkap dirty lainnya rakyat muak dengan ketidakadilan b;biasa sepertinya mk minta dibuatkan film khusus lanjutkan ungkap dirty lainnya rakyat muak dengan ketidakadilan biasa;biasa sepertinya mk minta dibuatkan film khusus lanjutkan ungkap dirty lainnya rakyat muak ketidakadilan biasa"
"Preketek rokyat rakyat huh sok sok yg paling ngerasa rakyat;preketek rokyat rakyat huh sok sok yg paling ngerasa rakyat;preketek rokyat rakyat huh sok sok yang paling merasa rakyat;preketek rokyat rakyat huh sok sok paling merasa rakyat"
"HaryoSenoWerkudoro Lha emang saya rakyat dan muak kok Anda pemuja pemerintah ya;haryosenowerkudoro lha emang saya rakyat dan muak kok anda pemuja pemerintah ya;haryosenowerkudoro lah memang saya rakyat dan muak kok anda pemuja pemerintah ya;haryosenowerkudoro lah memang rakyat muak kok pemuja pemerintah"
"TEREKAMChannel pemuja pemerintah ndasmu;terekamchannel pemuja pemerintah ndasmu;terekamchannel pemuja pemerintah ndasmu;terekamchannel pemuja pemerintah ndasmu"
"HaryoSenoWerkudoro Apa dong pemuja Prabowo;haryosenowerkudoro apa dong pemuja prabowo;haryosenowerkudoro apa dong pemuja prabowo;haryosenowerkudoro apa dong pemuja prabowo"
"? HaryoSenoWerkudoroskrg rakyat semuanya nanggung TAPERA pungli dr pemerintah semua yang berktp indo mah RAKYAT;? haryosenowerkudoroskrg rakyat semuanya nanggung tapera pungli dr pemerintah semua yang berktp indo mah rakyat;? haryosenowerkudoroskrg rakyat semuanya tanggung tapera pungli dari pemerintah semua yang berktp indo mah rakyat;? haryosenowerkudoroskrg rakyat semuanya tanggung tapera pungli pemerintah semua berktp indo mah rakyat"
"Tai tai;tai tai;tai tai;tai tai"
"knpa kalian gjd saksi kmrn krna kalian mengatakan di film ini bhwa data yg diambil objektif dan fakta hrsnya bsa dijadikan bukti kuat ketika saksi kmrn kan tp kenapa tidak ada satupun kalian yg hadir mnjadi saksi;knpa kalian gjd saksi kmrn krna kalian mengatakan di film ini bhwa data yg diambil objektif dan fakta hrsnya bsa dijadikan bukti kuat ketika saksi kmrn kan tp kenapa tidak ada satupun kalian yg hadir mnjadi saksi;kenapa kalian gjd saksi kemarin karena kalian mengatakan di film ini bhwa data yang diambil objektif dan fakta hrsnya bisa dijadikan bukti kuat ketika saksi kemarin akan tapi kenapa tidak ada satupun kalian yang hadir menjadi saksi;kalian gjd saksi kemarin kalian mengatakan film bhwa data diambil objektif fakta hrsnya dijadikan bukti kuat saksi kemarin tapi tidak satupun kalian hadir menjadi saksi"
"ini yang bikin film pihak nya siapa ya;ini yang bikin film pihak nya siapa ya;ini yang bikin film pihak nya siapa ya;yang bikin film pihak nya siapa"
"apakabar;apakabar;apakabar;apakabar"
"Bua ha ha hak cuiy konten sampah tai busuk di depan hidung tidak kecium terasi di pulau seberang diendus endus ?;bua ha ha hak cuiy konten sampah tai busuk di depan hidung tidak kecium terasi di pulau seberang diendus endus ?;bua ha ha hak cuiy konten sampah tai busuk di depan hidung tidak kecium terasi di pulau seberang diendus endus ?;bua ha ha hak cuiy konten sampah tai busuk depan hidung kecium terasi pulau seberang diendus endus ?"
"ah gagal;ah gagal;ah gagal;ah gagal"
"Semua kru tlg siapkan mental anda utk menyaksikan pelantikan pak Prabowo;semua kru tlg siapkan mental anda utk menyaksikan pelantikan pak prabowo;semua kru tlg siapkan mental anda untuk menyaksikan pelantikan pak prabowo;semua kru tlg siapkan mental untuk menyaksikan pelantikan pak prabowo"
"Film tai;film tai;film tai;film tai"
"an mereka si bodoh dan mereka yg munafik percaya pemeran dokumenter ini penyebar hoax br Padahal didepan mata fakta ini;an mereka si bodoh dan mereka yg munafik percaya pemeran dokumenter ini penyebar hoax br padahal didepan mata fakta ini;an mereka sih bodoh dan mereka yang munafik percaya pemeran dokumenter ini penyebar isu bohong baru padahal didepan mata fakta ini;an sih bodoh mereka munafik percaya pemeran dokumenter penyebar isu bohong baru padahal didepan mata fakta"
"Hah Wakwkwkk br omongan taeek taek;hah wakwkwkk br omongan taeek taek;hah wakwkwkk baru omongan taeek taek;hah wakwkwkk baru omongan taeek taek"
"Terima kasih atas keberanian Zainal Arifin Mochtar Bivitri Susanti Feri Amsari dan seluruh team yang terlibat dalam film dokumenter irty Vote yang sagat edukatif amp informatif ini br br Terima kasih Tuhan Yesus memberkati dan tolong negri tercinta kita ini;terima kasih atas keberanian zainal arifin mochtar bivitri susanti feri amsari dan seluruh team yang terlibat dalam film dokumenter irty vote yang sagat edukatif amp informatif ini br br terima kasih tuhan yesus memberkati dan tolong negri tercinta kita ini;terima kasih atas keberanian zainal arifin mochtar bivitri susanti feri amsari dan seluruh team yang terlibat dalam film dokumenter irty vote yang sagat edukatif amp informatif ini baru baru terima kasih tuhan yesus memberkati dan tolong negri tercinta kita ini;terima kasih atas keberanian zainal arifin mochtar bivitri susanti feri amsari seluruh team terlibat film dokumenter irty vote sagat edukatif amp informatif baru baru terima kasih tuhan yesus memberkati tolong negri tercinta ini"
"Film yg bikin rusuh;film yg bikin rusuh;film yang bikin rusuh;film bikin rusuh"
"Pada naif jir warga Netizen pada bereaksi cott;pada naif jir warga netizen pada bereaksi cott;pada naif jir warga netizen pada bereaksi cott;naif jir warga netizen bereaksi cott"
"Yang di butuhkan warga sipil mah edukasi passive income biar bisa survive di Real life yg keras kehidupannya;yang di butuhkan warga sipil mah edukasi passive income biar bisa survive di real life yg keras kehidupannya;yang di butuhkan warga sipil mah edukasi passive income biar bisa survive di real life yang keras kehidupannya;butuhkan warga sipil mah edukasi passive income biar survive di real life keras kehidupannya"
"terimakasih setelah menonton film ini saya tambah yakin untuk memilih pa prabowo karena bagi saya pasangan pasangan yg menyebarkan black kampaign itu adalah pasangan yg tidak layak utk dipilih Allahu Akbar;terimakasih setelah menonton film ini saya tambah yakin untuk memilih pa prabowo karena bagi saya pasangan pasangan yg menyebarkan black kampaign itu adalah pasangan yg tidak layak utk dipilih allahu akbar;terima kasih setelah menonton film ini saya tambah yakin untuk memilih bapak prabowo karena bagi saya pasangan pasangan yang menyebarkan black kampaign itu adalah pasangan yang tidak layak untuk dipilih allahu akbar;terima kasih menonton film tambah yakin memilih bapak prabowo bagi saya pasangan pasangan menyebarkan black kampaign adalah pasangan tidak layak dipilih allahu akbar"
"BACOT LO BZZER;bacot lo bzzer;bacot lo bzzer;bacot lo bzzer"
"? cherryababilspeaking bedanya apa sama lu buzer gblg;? cherryababilspeaking bedanya apa sama lu buzer gblg;? cherryababilspeaking bedanya apa sama lu buzer gblg;? cherryababilspeaking bedanya apa sama lu buzer gblg"
"tommydoang makanya kalo sekolah jangan bolos mulu jing;tommydoang makanya kalo sekolah jangan bolos mulu jing;tommydoang makanya kalau sekolah jangan bolos mulu jing;tommydoang makanya kalau sekolah jangan bolos mulu jing"
"pemilu berikutnya w uda tau siapa yg menang;pemilu berikutnya w uda tau siapa yg menang;pemilu berikutnya w sudah tahu siapa yang menang;pemilu berikutnya w tahu siapa menang"
"Film toblo bisa fitnah seumur menggiring opini pemikiran yang kalian asumsi itu adalah kenetralan inimah isinya propaganda bung halus kesannya yang di sampaikan tapi seperti bisa yang racunnya memecah belah gak bisa buat film yang isinya supaya Indonesia lebih maju gitu apa memajukan masyarakat Indonesia dengan kemandirian kek gmn netral isinya lah wong narasumbernya udah berpihak kamu sehat bang;film toblo bisa fitnah seumur menggiring opini pemikiran yang kalian asumsi itu adalah kenetralan inimah isinya propaganda bung halus kesannya yang di sampaikan tapi seperti bisa yang racunnya memecah belah gak bisa buat film yang isinya supaya indonesia lebih maju gitu apa memajukan masyarakat indonesia dengan kemandirian kek gmn netral isinya lah wong narasumbernya udah berpihak kamu sehat bang;film toblo bisa fitnah seumur menggiring opini pemikiran yang kalian asumsi itu adalah kenetralan ini mah isinya propaganda bung halus kesannya yang di sampaikan tapi seperti bisa yang racunnya memecah belah tidak bisa buat film yang isinya supaya indonesia lebih maju begitu apa memajukan masyarakat indonesia dengan kemandirian seperti bagaimana netral isinya lah orang narasumbernya sudah berpihak kamu sehat bang;film toblo fitnah seumur menggiring opini pemikiran kalian asumsi adalah kenetralan mah isinya propaganda bung halus kesannya di sampaikan racunnya memecah belah bisa buat film yang isinya indonesia lebih maju apa memajukan masyarakat indonesia kemandirian seperti bagaimana netral isinya lah orang narasumbernya berpihak kamu sehat bang"
"Org indonesia udh pinter quot alsan memilih bukan krna bantuan indo msih bnyk org yg mmbutuhkan bntuan knpa bantuan dri pemerintah di usut ikut pemilihan;org indonesia udh pinter quot alsan memilih bukan krna bantuan indo msih bnyk org yg mmbutuhkan bntuan knpa bantuan dri pemerintah di usut ikut pemilihan;orang indonesia sudah pinter quot alsan memilih bukan karena bantuan indo masih banyak orang yang mmbutuhkan bntuan kenapa bantuan dari pemerintah di usut ikut pemilihan;orang indonesia pinter quot alsan memilih bukan bantuan indo banyak orang mmbutuhkan bntuan bantuan pemerintah usut ikut pemilihan"
"FILM SAMPAH I;film sampah i;film sampah i;film sampah i"
"Kalah ya Yahhahaaha;kalah ya yahhahaaha;kalah ya yahhahaaha;kalah yahhahaaha"
"Iya iya elu menang sekarang bayar noh Tapera investasi IKN masih belum ad yg masuk pula kan elu mau berkelanjutan;iya iya elu menang sekarang bayar noh tapera investasi ikn masih belum ad yg masuk pula kan elu mau berkelanjutan;iya iya elu menang sekarang bayar noh tapera investasi ikn masih belum ada yang masuk pula akan elu mau berkelanjutan;iya iya elu menang sekarang bayar noh tapera investasi ikn belum yang masuk akan elu mau berkelanjutan"
"Masih mending film sexy killers yang kena semua La ini wkwkwkwkwk aja;masih mending film sexy killers yang kena semua la ini wkwkwkwkwk aja;masih mending film sexy killers yang kena semua lah ini wkwkwkwkwk saja;mending film sexy killers kena semua lah wkwkwkwkwk"
